Title2,Title3
Total Recreation Visits for Dec 2020,Bookmark this report: https://irma.nps.gov/Stats/SSRSReports/National%20Reports/Current%20Year%20Monthly%20and%20Annual%20Summary%20Report%20(1979%20-%20Present)

Field1,Field2,Field3,Field4,Field6,Field7,Field8,Field9,Field10,Field11,Field12,Field13,Field14,Field15,Field16,Field17,Field18,Field19,Field20
DEC 2019,DEC 2020,YTD 2019,YTD 2020,Intermountain  Region,,,,,,,,Intermountain  Region Total,"1,865,428","2,032,103","166,675","56,032,229","42,498,027","-13,534,202"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,Intermountain  Region,,,,,,,,Intermountain  Region Total,"1,865,428","2,032,103","166,675","56,032,229","42,498,027","-13,534,202"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,Intermountain  Region,,,,,,,,Intermountain  Region Total,"1,865,428","2,032,103","166,675","56,032,229","42,498,027","-13,534,202"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,Intermountain  Region,,,,,,,,Intermountain  Region Total,"1,865,428","2,032,103","166,675","56,032,229","42,498,027","-13,534,202"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,Intermountain  Region,,,,,,,,Intermountain  Region Total,"1,865,428","2,032,103","166,675","56,032,229","42,498,027","-13,534,202"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,Intermountain  Region,,,,,,,,Intermountain  Region Total,"1,865,428","2,032,103","166,675","56,032,229","42,498,027","-13,534,202"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,Intermountain  Region,,,,,,,,Intermountain  Region Total,"1,865,428","2,032,103","166,675","56,032,229","42,498,027","-13,534,202"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,Intermountain  Region,,,,,,,,Intermountain  Region Total,"1,865,428","2,032,103","166,675","56,032,229","42,498,027","-13,534,202"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,Intermountain  Region,,,,,,,,Intermountain  Region Total,"1,865,428","2,032,103","166,675","56,032,229","42,498,027","-13,534,202"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,Intermountain  Region,,,,,,,,Intermountain  Region Total,"1,865,428","2,032,103","166,675","56,032,229","42,498,027","-13,534,202"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,Intermountain  Region,,,,,,,,Intermountain  Region Total,"1,865,428","2,032,103","166,675","56,032,229","42,498,027","-13,534,202"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,Intermountain  Region,,,,,,,,Intermountain  Region Total,"1,865,428","2,032,103","166,675","56,032,229","42,498,027","-13,534,202"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,Intermountain  Region,,,,,,,,Intermountain  Region Total,"1,865,428","2,032,103","166,675","56,032,229","42,498,027","-13,534,202"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,Intermountain  Region,,,,,,,,Intermountain  Region Total,"1,865,428","2,032,103","166,675","56,032,229","42,498,027","-13,534,202"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,Intermountain  Region,,,,,,,,Intermountain  Region Total,"1,865,428","2,032,103","166,675","56,032,229","42,498,027","-13,534,202"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,Intermountain  Region,,,,,,,,Intermountain  Region Total,"1,865,428","2,032,103","166,675","56,032,229","42,498,027","-13,534,202"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,Intermountain  Region,,,,,,,,Intermountain  Region Total,"1,865,428","2,032,103","166,675","56,032,229","42,498,027","-13,534,202"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,Intermountain  Region,,,,,,,,Intermountain  Region Total,"1,865,428","2,032,103","166,675","56,032,229","42,498,027","-13,534,202"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,Intermountain  Region,,,,,,,,Intermountain  Region Total,"1,865,428","2,032,103","166,675","56,032,229","42,498,027","-13,534,202"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,Intermountain  Region,,,,,,,,Intermountain  Region Total,"1,865,428","2,032,103","166,675","56,032,229","42,498,027","-13,534,202"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,Intermountain  Region,,,,,,,,Intermountain  Region Total,"1,865,428","2,032,103","166,675","56,032,229","42,498,027","-13,534,202"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,Intermountain  Region,,,,,,,,Intermountain  Region Total,"1,865,428","2,032,103","166,675","56,032,229","42,498,027","-13,534,202"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,Intermountain  Region,,,,,,,,Intermountain  Region Total,"1,865,428","2,032,103","166,675","56,032,229","42,498,027","-13,534,202"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,Intermountain  Region,,,,,,,,Intermountain  Region Total,"1,865,428","2,032,103","166,675","56,032,229","42,498,027","-13,534,202"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,Intermountain  Region,,,,,,,,Intermountain  Region Total,"1,865,428","2,032,103","166,675","56,032,229","42,498,027","-13,534,202"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,Intermountain  Region,,,,,,,,Intermountain  Region Total,"1,865,428","2,032,103","166,675","56,032,229","42,498,027","-13,534,202"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,Intermountain  Region,,,,,,,,Intermountain  Region Total,"1,865,428","2,032,103","166,675","56,032,229","42,498,027","-13,534,202"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,Intermountain  Region,,,,,,,,Intermountain  Region Total,"1,865,428","2,032,103","166,675","56,032,229","42,498,027","-13,534,202"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,Intermountain  Region,,,,,,,,Intermountain  Region Total,"1,865,428","2,032,103","166,675","56,032,229","42,498,027","-13,534,202"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,Intermountain  Region,,,,,,,,Intermountain  Region Total,"1,865,428","2,032,103","166,675","56,032,229","42,498,027","-13,534,202"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,Intermountain  Region,,,,,,,,Intermountain  Region Total,"1,865,428","2,032,103","166,675","56,032,229","42,498,027","-13,534,202"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,Intermountain  Region,,,,,,,,Intermountain  Region Total,"1,865,428","2,032,103","166,675","56,032,229","42,498,027","-13,534,202"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,Intermountain  Region,,,,,,,,Intermountain  Region Total,"1,865,428","2,032,103","166,675","56,032,229","42,498,027","-13,534,202"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,Intermountain  Region,,,,,,,,Intermountain  Region Total,"1,865,428","2,032,103","166,675","56,032,229","42,498,027","-13,534,202"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,Intermountain  Region,,,,,,,,Intermountain  Region Total,"1,865,428","2,032,103","166,675","56,032,229","42,498,027","-13,534,202"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,Intermountain  Region,,,,,,,,Intermountain  Region Total,"1,865,428","2,032,103","166,675","56,032,229","42,498,027","-13,534,202"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,Intermountain  Region,,,,,,,,Intermountain  Region Total,"1,865,428","2,032,103","166,675","56,032,229","42,498,027","-13,534,202"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,Intermountain  Region,,,,,,,,Intermountain  Region Total,"1,865,428","2,032,103","166,675","56,032,229","42,498,027","-13,534,202"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,Intermountain  Region,,,,,,,,Intermountain  Region Total,"1,865,428","2,032,103","166,675","56,032,229","42,498,027","-13,534,202"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,Intermountain  Region,,,,,,,,Intermountain  Region Total,"1,865,428","2,032,103","166,675","56,032,229","42,498,027","-13,534,202"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,Intermountain  Region,,,,,,,,Intermountain  Region Total,"1,865,428","2,032,103","166,675","56,032,229","42,498,027","-13,534,202"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,Intermountain  Region,,,,,,,,Intermountain  Region Total,"1,865,428","2,032,103","166,675","56,032,229","42,498,027","-13,534,202"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,Intermountain  Region,,,,,,,,Intermountain  Region Total,"1,865,428","2,032,103","166,675","56,032,229","42,498,027","-13,534,202"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,Intermountain  Region,,,,,,,,Intermountain  Region Total,"1,865,428","2,032,103","166,675","56,032,229","42,498,027","-13,534,202"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,Intermountain  Region,,,,,,,,Intermountain  Region Total,"1,865,428","2,032,103","166,675","56,032,229","42,498,027","-13,534,202"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,Intermountain  Region,,,,,,,,Intermountain  Region Total,"1,865,428","2,032,103","166,675","56,032,229","42,498,027","-13,534,202"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,Intermountain  Region,,,,,,,,Intermountain  Region Total,"1,865,428","2,032,103","166,675","56,032,229","42,498,027","-13,534,202"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,Intermountain  Region,,,,,,,,Intermountain  Region Total,"1,865,428","2,032,103","166,675","56,032,229","42,498,027","-13,534,202"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,Intermountain  Region,,,,,,,,Intermountain  Region Total,"1,865,428","2,032,103","166,675","56,032,229","42,498,027","-13,534,202"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,Intermountain  Region,,,,,,,,Intermountain  Region Total,"1,865,428","2,032,103","166,675","56,032,229","42,498,027","-13,534,202"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,Intermountain  Region,,,,,,,,Intermountain  Region Total,"1,865,428","2,032,103","166,675","56,032,229","42,498,027","-13,534,202"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,Intermountain  Region,,,,,,,,Intermountain  Region Total,"1,865,428","2,032,103","166,675","56,032,229","42,498,027","-13,534,202"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,Intermountain  Region,,,,,,,,Intermountain  Region Total,"1,865,428","2,032,103","166,675","56,032,229","42,498,027","-13,534,202"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,Intermountain  Region,,,,,,,,Intermountain  Region Total,"1,865,428","2,032,103","166,675","56,032,229","42,498,027","-13,534,202"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,Intermountain  Region,,,,,,,,Intermountain  Region Total,"1,865,428","2,032,103","166,675","56,032,229","42,498,027","-13,534,202"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,Intermountain  Region,,,,,,,,Intermountain  Region Total,"1,865,428","2,032,103","166,675","56,032,229","42,498,027","-13,534,202"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,Intermountain  Region,,,,,,,,Intermountain  Region Total,"1,865,428","2,032,103","166,675","56,032,229","42,498,027","-13,534,202"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,Intermountain  Region,,,,,,,,Intermountain  Region Total,"1,865,428","2,032,103","166,675","56,032,229","42,498,027","-13,534,202"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,Intermountain  Region,,,,,,,,Intermountain  Region Total,"1,865,428","2,032,103","166,675","56,032,229","42,498,027","-13,534,202"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,Intermountain  Region,,,,,,,,Intermountain  Region Total,"1,865,428","2,032,103","166,675","56,032,229","42,498,027","-13,534,202"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,Intermountain  Region,,,,,,,,Intermountain  Region Total,"1,865,428","2,032,103","166,675","56,032,229","42,498,027","-13,534,202"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,Intermountain  Region,,,,,,,,Intermountain  Region Total,"1,865,428","2,032,103","166,675","56,032,229","42,498,027","-13,534,202"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,Intermountain  Region,,,,,,,,Intermountain  Region Total,"1,865,428","2,032,103","166,675","56,032,229","42,498,027","-13,534,202"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,Intermountain  Region,,,,,,,,Intermountain  Region Total,"1,865,428","2,032,103","166,675","56,032,229","42,498,027","-13,534,202"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,Intermountain  Region,,,,,,,,Intermountain  Region Total,"1,865,428","2,032,103","166,675","56,032,229","42,498,027","-13,534,202"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,Intermountain  Region,,,,,,,,Intermountain  Region Total,"1,865,428","2,032,103","166,675","56,032,229","42,498,027","-13,534,202"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,Intermountain  Region,,,,,,,,Intermountain  Region Total,"1,865,428","2,032,103","166,675","56,032,229","42,498,027","-13,534,202"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,Intermountain  Region,,,,,,,,Intermountain  Region Total,"1,865,428","2,032,103","166,675","56,032,229","42,498,027","-13,534,202"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,Intermountain  Region,,,,,,,,Intermountain  Region Total,"1,865,428","2,032,103","166,675","56,032,229","42,498,027","-13,534,202"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,Intermountain  Region,,,,,,,,Intermountain  Region Total,"1,865,428","2,032,103","166,675","56,032,229","42,498,027","-13,534,202"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,Intermountain  Region,,,,,,,,Intermountain  Region Total,"1,865,428","2,032,103","166,675","56,032,229","42,498,027","-13,534,202"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,Intermountain  Region,,,,,,,,Intermountain  Region Total,"1,865,428","2,032,103","166,675","56,032,229","42,498,027","-13,534,202"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,Intermountain  Region,,,,,,,,Intermountain  Region Total,"1,865,428","2,032,103","166,675","56,032,229","42,498,027","-13,534,202"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,Intermountain  Region,,,,,,,,Intermountain  Region Total,"1,865,428","2,032,103","166,675","56,032,229","42,498,027","-13,534,202"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,Intermountain  Region,,,,,,,,Intermountain  Region Total,"1,865,428","2,032,103","166,675","56,032,229","42,498,027","-13,534,202"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,Intermountain  Region,,,,,,,,Intermountain  Region Total,"1,865,428","2,032,103","166,675","56,032,229","42,498,027","-13,534,202"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,Intermountain  Region,,,,,,,,Intermountain  Region Total,"1,865,428","2,032,103","166,675","56,032,229","42,498,027","-13,534,202"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,Intermountain  Region,,,,,,,,Intermountain  Region Total,"1,865,428","2,032,103","166,675","56,032,229","42,498,027","-13,534,202"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,Intermountain  Region,,,,,,,,Intermountain  Region Total,"1,865,428","2,032,103","166,675","56,032,229","42,498,027","-13,534,202"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,Intermountain  Region,,,,,,,,Intermountain  Region Total,"1,865,428","2,032,103","166,675","56,032,229","42,498,027","-13,534,202"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,Intermountain  Region,,,,,,,,Intermountain  Region Total,"1,865,428","2,032,103","166,675","56,032,229","42,498,027","-13,534,202"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,Intermountain  Region,,,,,,,,Intermountain  Region Total,"1,865,428","2,032,103","166,675","56,032,229","42,498,027","-13,534,202"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,Intermountain  Region,,,,,,,,Intermountain  Region Total,"1,865,428","2,032,103","166,675","56,032,229","42,498,027","-13,534,202"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,Intermountain  Region,,,,,,,,Intermountain  Region Total,"1,865,428","2,032,103","166,675","56,032,229","42,498,027","-13,534,202"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,Intermountain  Region,,,,,,,,Intermountain  Region Total,"1,865,428","2,032,103","166,675","56,032,229","42,498,027","-13,534,202"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,Intermountain  Region,,,,,,,,Intermountain  Region Total,"1,865,428","2,032,103","166,675","56,032,229","42,498,027","-13,534,202"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,Intermountain  Region,,,,,,,,Intermountain  Region Total,"1,865,428","2,032,103","166,675","56,032,229","42,498,027","-13,534,202"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,Intermountain  Region,,,,,,,,Intermountain  Region Total,"1,865,428","2,032,103","166,675","56,032,229","42,498,027","-13,534,202"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,Intermountain  Region,Alibates Flint Quarries NM,277,383,106,"8,847","4,269","-4,578",Intermountain  Region Total,"1,865,428","2,032,103","166,675","56,032,229","42,498,027","-13,534,202"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,Intermountain  Region,Amistad NRA,"99,225","89,258","-9,967","1,267,900","1,424,139","156,239",Intermountain  Region Total,"1,865,428","2,032,103","166,675","56,032,229","42,498,027","-13,534,202"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,Intermountain  Region,Arches NP,"39,381","64,042","24,661","1,659,702","1,238,083","-421,619",Intermountain  Region Total,"1,865,428","2,032,103","166,675","56,032,229","42,498,027","-13,534,202"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,Intermountain  Region,Aztec Ruins NM,"3,045","1,466","-1,579","63,777","30,223","-33,554",Intermountain  Region Total,"1,865,428","2,032,103","166,675","56,032,229","42,498,027","-13,534,202"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,Intermountain  Region,Bandelier NM,"8,886","6,165","-2,721","200,741","94,948","-105,793",Intermountain  Region Total,"1,865,428","2,032,103","166,675","56,032,229","42,498,027","-13,534,202"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,Intermountain  Region,Bent's Old Fort NHS,921,504,-417,"21,674","12,438","-9,236",Intermountain  Region Total,"1,865,428","2,032,103","166,675","56,032,229","42,498,027","-13,534,202"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,Intermountain  Region,Big Bend NP,"45,965","60,314","14,349","463,832","393,907","-69,925",Intermountain  Region Total,"1,865,428","2,032,103","166,675","56,032,229","42,498,027","-13,534,202"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,Intermountain  Region,Big Thicket NPRES,"16,767","31,378","14,611","255,926","309,053","53,127",Intermountain  Region Total,"1,865,428","2,032,103","166,675","56,032,229","42,498,027","-13,534,202"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,Intermountain  Region,Bighorn Canyon NRA,"4,959","4,981",22,"249,659","212,295","-37,364",Intermountain  Region Total,"1,865,428","2,032,103","166,675","56,032,229","42,498,027","-13,534,202"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,Intermountain  Region,Black Canyon of the Gunnison NP,"5,438","6,327",889,"432,818","341,620","-91,198",Intermountain  Region Total,"1,865,428","2,032,103","166,675","56,032,229","42,498,027","-13,534,202"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,Intermountain  Region,Bryce Canyon NP,"43,354","52,122","8,768","2,594,904","1,464,655","-1,130,249",Intermountain  Region Total,"1,865,428","2,032,103","166,675","56,032,229","42,498,027","-13,534,202"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,Intermountain  Region,Canyon de Chelly NM,"36,720","1,246","-35,474","460,757","76,752","-384,005",Intermountain  Region Total,"1,865,428","2,032,103","166,675","56,032,229","42,498,027","-13,534,202"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,Intermountain  Region,Canyonlands NP,"13,723","24,112","10,389","733,996","493,914","-240,082",Intermountain  Region Total,"1,865,428","2,032,103","166,675","56,032,229","42,498,027","-13,534,202"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,Intermountain  Region,Capitol Reef NP,"17,143","36,656","19,513","1,226,519","981,038","-245,481",Intermountain  Region Total,"1,865,428","2,032,103","166,675","56,032,229","42,498,027","-13,534,202"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,Intermountain  Region,Capulin Volcano NM,"2,387","3,274",887,"81,617","63,335","-18,282",Intermountain  Region Total,"1,865,428","2,032,103","166,675","56,032,229","42,498,027","-13,534,202"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,Intermountain  Region,Carlsbad Caverns NP,"30,591","16,868","-13,723","440,691","183,835","-256,856",Intermountain  Region Total,"1,865,428","2,032,103","166,675","56,032,229","42,498,027","-13,534,202"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,Intermountain  Region,Casa Grande Ruins NM,"7,179","3,844","-3,335","68,379","44,269","-24,110",Intermountain  Region Total,"1,865,428","2,032,103","166,675","56,032,229","42,498,027","-13,534,202"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,Intermountain  Region,Cedar Breaks NM,"9,142","24,134","14,992","579,861","845,867","266,006",Intermountain  Region Total,"1,865,428","2,032,103","166,675","56,032,229","42,498,027","-13,534,202"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,Intermountain  Region,Chaco Culture NHP,"1,349",267,"-1,082","47,342","8,231","-39,111",Intermountain  Region Total,"1,865,428","2,032,103","166,675","56,032,229","42,498,027","-13,534,202"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,Intermountain  Region,Chamizal NMEM,"2,009",912,"-1,097","38,228","19,180","-19,048",Intermountain  Region Total,"1,865,428","2,032,103","166,675","56,032,229","42,498,027","-13,534,202"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,Intermountain  Region,Chickasaw NRA,"56,382","51,113","-5,269","1,422,612","1,348,122","-74,490",Intermountain  Region Total,"1,865,428","2,032,103","166,675","56,032,229","42,498,027","-13,534,202"
